Year,prime_time_viewers(inMil),per_game_viewers(Mil)
2002,10.3,
2003,9.9,
2004,9.8,
2005,9.7,
2006,9.8,
2007,8.7,
2008,8.8,14.6
2009,8.5,16.6
2010,8.2,17.9
2011,8.1,17.5
2012,7.6,17.4
2013,8,17.6
2014,7.8,17.6
2015,7.4,18.1
2016,7.4,16.5
2017,6.6,15
2018,6.4,15.8
2019,6,16.5
2020,5.1,15.6
2021,4.9,17.1
2022,4.5,16.7
2023,,17.9
